Model ID,X Lower Bound,X Upper Bound,Y Lower Bound,Y Upper Bound,Voxel Size X,Voxel Size Y,Voxel Siz
L1,,,,,0.045,0.045,0.045
L2C1,,,,,0.025,0.025,0.025
L2C2,,,,,0.025,0.025,0.025
L5C1,,,,,0.013,0.013,0.013
L5C2,,,,,0.013,0.013,0.013
L6C1,,,,,0.013,0.013,0.013
L6C2,,,,,0.013,0.013,0.013
L7C1,450,3000,100,3000,0.013,0.013,0.013
L7C2,500,3100,10,3400,0.013,0.013,0.013
L8C1,100,3500,100,3500,0.013,0.013,0.013
L8C2,,,,,0.013,0.013,0.013
